"Year","Distance","BLOCK","avg.index"
2008,"other",1398,161.404522778564
2008,"other",1399,161.404522778564
2008,"other",1400,161.404522778564
2008,"other",1401,161.404522778564
2008,"other",1402,161.404522778564
2008,"other",1403,161.404522778564
2008,"other",1404,161.404522778564
2008,"other",1405,161.404522778564
2008,"other",1406,161.404522778564
2008,"other",1407,161.404522778564
2008,"other",1408,161.404522778564
2008,"other",1409,161.404522778564
2008,"other",1410,161.404522778564
2008,"other",1411,161.404522778564
2008,"other",1412,161.404522778564
2008,"other",1413,161.404522778564
2008,"other",1415,161.404522778564
2008,"other",1416,161.404522778564
2008,"other",1417,161.404522778564
2008,"other",1418,161.404522778564
2008,"other",1419,161.404522778564
2008,"other",1420,161.404522778564
2008,"other",1421,161.404522778564
2008,"other",1422,161.404522778564
2008,"other",1423,161.404522778564
2008,"other",1424,161.404522778564
2008,"other",1425,161.404522778564
2008,"other",1426,161.404522778564
2008,"other",1427,161.404522778564
2008,"other",1428,161.404522778564
2008,"other",1429,161.404522778564
2008,"other",1430,161.404522778564
2008,"other",1431,161.404522778564
2008,"other",1432,161.404522778564
2008,"other",1433,161.404522778564
2008,"other",1436,161.404522778564
2008,"other",1437,161.404522778564
2008,"other",1438,161.404522778564
2008,"other",1439,161.404522778564
2008,"other",1440,161.404522778564
2008,"other",1441,161.404522778564
2008,"other",1607,161.404522778564
2008,"other",1608,161.404522778564
2008,"other",1613,161.404522778564
2008,"other",1614,161.404522778564
2008,"other",1615,161.404522778564
2008,"other",1616,161.404522778564
2008,"other",1621,161.404522778564
2008,"other",1622,161.404522778564
2008,"other",1623,161.404522778564
2008,"other",1624,161.404522778564
2008,"other",1625,161.404522778564
2008,"other",1456,161.404522778564
2008,"other",1457,161.404522778564
2008,"other",1458,161.404522778564
2008,"other",1460,161.404522778564
2008,"other",1461,161.404522778564
2008,"other",1635,161.404522778564
2008,"other",1636,161.404522778564
2008,"other",1637,161.404522778564
2008,"other",1638,161.404522778564
2008,"other",1639,161.404522778564
2008,"other",1644,161.404522778564
2008,"other",1645,161.404522778564
2008,"other",1646,161.404522778564
2008,"other",1654,161.404522778564
2008,"other",1655,161.404522778564
2008,"other",1660,161.404522778564
2008,"other",1661,161.404522778564
2008,"other",1666,161.404522778564
2008,"other",1491,161.404522778564
2008,"other",1492,161.404522778564
2008,"other",1493,161.404522778564
2008,"other",1494,161.404522778564
2008,"other",1495,161.404522778564
2008,"other",1496,161.404522778564
2008,"other",1497,161.404522778564
2008,"other",1498,161.404522778564
2008,"other",1499,161.404522778564
2008,"other",1500,161.404522778564
2008,"other",1501,161.404522778564
2008,"other",1502,161.404522778564
2008,"other",1503,161.404522778564
2008,"other",1504,161.404522778564
2008,"other",1505,161.404522778564
2008,"other",1506,161.404522778564
2008,"other",1507,161.404522778564
2008,"other",1508,161.404522778564
2008,"other",1509,161.404522778564
2008,"other",1510,161.404522778564
2008,"other",1511,161.404522778564
2008,"other",1512,161.404522778564
2008,"other",1513,161.404522778564
2008,"other",1514,161.404522778564
2008,"other",1515,161.404522778564
2008,"other",1516,161.404522778564
2008,"other",1517,161.404522778564
2008,"other",1518,161.404522778564
2008,"other",1519,161.404522778564
2008,"other",1520,161.404522778564
2008,"other",1521,161.404522778564
2008,"other",1522,161.404522778564
2008,"other",1523,161.404522778564
2008,"other",1524,161.404522778564
2008,"other",1525,161.404522778564
2008,"other",1526,161.404522778564
2008,"other",1527,161.404522778564
2008,"other",1528,161.404522778564
2008,"other",1529,161.404522778564
2008,"other",1532,161.404522778564
2008,"other",1533,161.404522778564
2008,"other",1534,161.404522778564
2008,"other",1535,161.404522778564
2008,"other",1536,161.404522778564
2008,"other",1537,161.404522778564
2008,"other",1539,161.404522778564
2008,"other",1540,161.404522778564
2008,"other",1687,161.404522778564
2008,"other",1688,161.404522778564
2008,"other",1602,161.404522778564
2008,"other",1603,161.404522778564
2008,"other",1604,161.404522778564
2008,"other",1710,161.404522778564
2008,"other",1711,161.404522778564
2008,"other",1722,161.404522778564
2008,"other",1723,161.404522778564
2008,"other",1724,161.404522778564
2008,"other",1726,161.404522778564
2008,"other",1745,161.404522778564
2008,"other",1746,161.404522778564
2008,"other",1748,161.404522778564
2008,"other",1749,161.404522778564
2008,"other",1750,161.404522778564
2008,"other",1627,161.404522778564
2008,"other",1628,161.404522778564
2008,"other",1629,161.404522778564
2008,"other",1630,161.404522778564
2008,"other",1634,161.404522778564
2008,"other",1771,161.404522778564
2008,"other",1772,161.404522778564
2008,"other",1774,161.404522778564
2008,"other",1783,161.404522778564
2008,"other",1785,161.404522778564
2008,"other",1786,161.404522778564
2008,"other",1788,161.404522778564
2008,"other",1789,161.404522778564
2008,"other",1795,161.404522778564
2008,"other",1802,161.404522778564
2008,"other",1806,161.404522778564
2008,"other",1807,161.404522778564
2008,"other",1815,161.404522778564
2008,"other",1667,161.404522778564
2008,"other",1676,161.404522778564
2008,"other",1677,161.404522778564
2008,"other",1680,161.404522778564
2008,"other",1681,161.404522778564
2008,"other",1683,161.404522778564
2008,"other",1709,161.404522778564
2008,"other",1754,161.404522778564
2008,"other",1689,161.404522778564
2008,"other",1708,161.404522778564
2008,"other",1751,161.404522778564
2008,"other",1753,161.404522778564
2008,"other",1767,161.404522778564
2008,"other",1770,161.404522778564
2009,"1 block right from 2nd Ave Line",1542,68.4969293706594
2009,"1 block right from 2nd Ave Line",1554,68.4969293706594
2009,"1 block right from 2nd Ave Line",1555,68.4969293706594
2009,"1 block right from 2nd Ave Line",1545,68.4969293706594
2009,"1 block right from 2nd Ave Line",1546,68.4969293706594
2009,"1 block right from 2nd Ave Line",1547,68.4969293706594
2009,"1 block right from 2nd Ave Line",1548,68.4969293706594
2009,"1 block right from 2nd Ave Line",1549,68.4969293706594
2009,"1 block right from 2nd Ave Line",1550,68.4969293706594
2009,"1 block right from 2nd Ave Line",1551,68.4969293706594
2009,"1 block right from 2nd Ave Line",1552,68.4969293706594
2009,"1 block right from 2nd Ave Line",1553,68.4969293706594
2009,"1 block right from 2nd Ave Line",1451,68.4969293706594
2009,"1 block right from 2nd Ave Line",1452,68.4969293706594
2009,"1 block right from 2nd Ave Line",1453,68.4969293706594
2009,"1 block right from 2nd Ave Line",1543,68.4969293706594
2009,"1 block right from 2nd Ave Line",1544,68.4969293706594
2009,"1 block right from 2nd Ave Line",1443,68.4969293706594
2009,"1 block right from 2nd Ave Line",1444,68.4969293706594
2009,"1 block right from 2nd Ave Line",1445,68.4969293706594
2009,"1 block right from 2nd Ave Line",1446,68.4969293706594
2009,"1 block right from 2nd Ave Line",1447,68.4969293706594
2009,"1 block right from 2nd Ave Line",1448,68.4969293706594
2009,"1 block right from 2nd Ave Line",1449,68.4969293706594
2009,"1 block right from 2nd Ave Line",1450,68.4969293706594
2009,"1 block right from 2nd Ave Line",1557,68.4969293706594
2009,"1 block right from 2nd Ave Line",1556,68.4969293706594
2009,"2 blocks right from 2nd Ave Line",1571,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1560,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1570,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1559,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1566,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1563,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1564,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1565,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1473,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1567,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1568,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1569,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1466,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1467,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1562,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1464,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1471,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1472,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1469,65.3275933371489
2009,"2 blocks right from 2nd Ave Line",1470,65.3275933371489
2009,"3-4 blocks right from 2nd Ave Line",1576,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1483,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1577,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1578,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1579,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1580,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1590,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1484,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1485,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1486,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1487,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1489,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1581,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1582,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1583,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1584,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1585,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1586,194.897252051757
2009,"3-4 blocks right from 2nd Ave Line",1589,194.897252051757
2009,"other",864,102.082832837899
2009,"other",1375,102.082832837899
2009,"other",1376,102.082832837899
2009,"other",1377,102.082832837899
2009,"other",1378,102.082832837899
2009,"other",1379,102.082832837899
2009,"other",1380,102.082832837899
2009,"other",1381,102.082832837899
2009,"other",1382,102.082832837899
2009,"other",1383,102.082832837899
2009,"other",1384,102.082832837899
2009,"other",1385,102.082832837899
2009,"other",1386,102.082832837899
2009,"other",1387,102.082832837899
2009,"other",1388,102.082832837899
2009,"other",1389,102.082832837899
2009,"other",1390,102.082832837899
2009,"other",1391,102.082832837899
2009,"other",1392,102.082832837899
2009,"other",1393,102.082832837899
2009,"other",1395,102.082832837899
2009,"other",1396,102.082832837899
2009,"other",1397,102.082832837899
2009,"other",1398,102.082832837899
2009,"other",1399,102.082832837899
2009,"other",1400,102.082832837899
2009,"other",1401,102.082832837899
2009,"other",1402,102.082832837899
2009,"other",1403,102.082832837899
2009,"other",1404,102.082832837899
2009,"other",1405,102.082832837899
2009,"other",1406,102.082832837899
2009,"other",1407,102.082832837899
2009,"other",1408,102.082832837899
2009,"other",1409,102.082832837899
2009,"other",1410,102.082832837899
2009,"other",1411,102.082832837899
2009,"other",1412,102.082832837899
2009,"other",1413,102.082832837899
2009,"other",1415,102.082832837899
2009,"other",1416,102.082832837899
2009,"other",1417,102.082832837899
2009,"other",1418,102.082832837899
2009,"other",1419,102.082832837899
2009,"other",1420,102.082832837899
2009,"other",1421,102.082832837899
2009,"other",1422,102.082832837899
2009,"other",1423,102.082832837899
2009,"other",1424,102.082832837899
2009,"other",1425,102.082832837899
2009,"other",1426,102.082832837899
2009,"other",1427,102.082832837899
2009,"other",1428,102.082832837899
2009,"other",1429,102.082832837899
2009,"other",1430,102.082832837899
2009,"other",1431,102.082832837899
2009,"other",1432,102.082832837899
2009,"other",1433,102.082832837899
2009,"other",1436,102.082832837899
2009,"other",1437,102.082832837899
2009,"other",1438,102.082832837899
2009,"other",1439,102.082832837899
2009,"other",1440,102.082832837899
2009,"other",1441,102.082832837899
2009,"other",1603,102.082832837899
2009,"other",1604,102.082832837899
2009,"other",1607,102.082832837899
2009,"other",1608,102.082832837899
2009,"other",1613,102.082832837899
2009,"other",1614,102.082832837899
2009,"other",1615,102.082832837899
2009,"other",1616,102.082832837899
2009,"other",1621,102.082832837899
2009,"other",1622,102.082832837899
2009,"other",1623,102.082832837899
2009,"other",1456,102.082832837899
2009,"other",1457,102.082832837899
2009,"other",1458,102.082832837899
2009,"other",1460,102.082832837899
2009,"other",1461,102.082832837899
2009,"other",1631,102.082832837899
2009,"other",1633,102.082832837899
2009,"other",1634,102.082832837899
2009,"other",1636,102.082832837899
2009,"other",1638,102.082832837899
2009,"other",1639,102.082832837899
2009,"other",1643,102.082832837899
2009,"other",1644,102.082832837899
2009,"other",1646,102.082832837899
2009,"other",1659,102.082832837899
2009,"other",1661,102.082832837899
2009,"other",1671,102.082832837899
2009,"other",1673,102.082832837899
2009,"other",1676,102.082832837899
2009,"other",1491,102.082832837899
2009,"other",1492,102.082832837899
2009,"other",1493,102.082832837899
2009,"other",1494,102.082832837899
2009,"other",1495,102.082832837899
2009,"other",1496,102.082832837899
2009,"other",1497,102.082832837899
2009,"other",1498,102.082832837899
2009,"other",1499,102.082832837899
2009,"other",1500,102.082832837899
2009,"other",1501,102.082832837899
2009,"other",1502,102.082832837899
2009,"other",1503,102.082832837899
2009,"other",1504,102.082832837899
2009,"other",1505,102.082832837899
2009,"other",1506,102.082832837899
2009,"other",1507,102.082832837899
2009,"other",1508,102.082832837899
2009,"other",1509,102.082832837899
2009,"other",1510,102.082832837899
2009,"other",1511,102.082832837899
2009,"other",1512,102.082832837899
2009,"other",1513,102.082832837899
2009,"other",1514,102.082832837899
2009,"other",1515,102.082832837899
2009,"other",1516,102.082832837899
2009,"other",1517,102.082832837899
2009,"other",1518,102.082832837899
2009,"other",1519,102.082832837899
2009,"other",1520,102.082832837899
2009,"other",1521,102.082832837899
2009,"other",1522,102.082832837899
2009,"other",1523,102.082832837899
2009,"other",1524,102.082832837899
2009,"other",1525,102.082832837899
2009,"other",1526,102.082832837899
2009,"other",1527,102.082832837899
2009,"other",1528,102.082832837899
2009,"other",1529,102.082832837899
2009,"other",1531,102.082832837899
2009,"other",1532,102.082832837899
2009,"other",1533,102.082832837899
2009,"other",1534,102.082832837899
2009,"other",1535,102.082832837899
2009,"other",1536,102.082832837899
2009,"other",1537,102.082832837899
2009,"other",1539,102.082832837899
2009,"other",1540,102.082832837899
2009,"other",1709,102.082832837899
2009,"other",1600,102.082832837899
2009,"other",1602,102.082832837899
2009,"other",1722,102.082832837899
2009,"other",1724,102.082832837899
2009,"other",1745,102.082832837899
2009,"other",1746,102.082832837899
2009,"other",1748,102.082832837899
2009,"other",1750,102.082832837899
2009,"other",1753,102.082832837899
2009,"other",1767,102.082832837899
2009,"other",1768,102.082832837899
2009,"other",1770,102.082832837899
2009,"other",1771,102.082832837899
2009,"other",1625,102.082832837899
2009,"other",1627,102.082832837899
2009,"other",1628,102.082832837899
2009,"other",1629,102.082832837899
2009,"other",1630,102.082832837899
2009,"other",1788,102.082832837899
2009,"other",1790,102.082832837899
2009,"other",1792,102.082832837899
2009,"other",1795,102.082832837899
2009,"other",1796,102.082832837899
2009,"other",1806,102.082832837899
2009,"other",1815,102.082832837899
2009,"other",1708,102.082832837899
2009,"other",1783,102.082832837899
2009,"other",1710,102.082832837899
2009,"other",1711,102.082832837899
2009,"other",1775,102.082832837899
2009,"other",1681,102.082832837899
2009,"other",1786,102.082832837899
2009,"other",1677,102.082832837899
2009,"other",1680,102.082832837899
2009,"other",1682,102.082832837899
2009,"other",1683,102.082832837899
2009,"other",1687,102.082832837899
2009,"other",1772,102.082832837899
2009,"other",1773,102.082832837899
2010,"1 block right from 2nd Ave Line",1555,82.7586479411708
2010,"1 block right from 2nd Ave Line",1554,82.7586479411708
2010,"1 block right from 2nd Ave Line",1545,82.7586479411708
2010,"1 block right from 2nd Ave Line",1547,82.7586479411708
2010,"1 block right from 2nd Ave Line",1549,82.7586479411708
2010,"1 block right from 2nd Ave Line",1550,82.7586479411708
2010,"1 block right from 2nd Ave Line",1551,82.7586479411708
2010,"1 block right from 2nd Ave Line",1552,82.7586479411708
2010,"1 block right from 2nd Ave Line",1553,82.7586479411708
2010,"1 block right from 2nd Ave Line",1450,82.7586479411708
2010,"1 block right from 2nd Ave Line",1451,82.7586479411708
2010,"1 block right from 2nd Ave Line",1556,82.7586479411708
2010,"1 block right from 2nd Ave Line",1542,82.7586479411708
2010,"1 block right from 2nd Ave Line",1543,82.7586479411708
2010,"1 block right from 2nd Ave Line",1544,82.7586479411708
2010,"1 block right from 2nd Ave Line",1443,82.7586479411708
2010,"1 block right from 2nd Ave Line",1548,82.7586479411708
2010,"1 block right from 2nd Ave Line",1445,82.7586479411708
2010,"1 block right from 2nd Ave Line",1446,82.7586479411708
2010,"1 block right from 2nd Ave Line",1447,82.7586479411708
2010,"1 block right from 2nd Ave Line",1448,82.7586479411708
2010,"1 block right from 2nd Ave Line",1449,82.7586479411708
2010,"1 block right from 2nd Ave Line",1557,82.7586479411708
2010,"1 block right from 2nd Ave Line",1558,82.7586479411708
2010,"1 block right from 2nd Ave Line",1452,82.7586479411708
2010,"1 block right from 2nd Ave Line",1453,82.7586479411708
2010,"1 block right from 2nd Ave Line",1444,82.7586479411708
2010,"2 blocks right from 2nd Ave Line",1570,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1472,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1559,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1563,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1564,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1565,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1566,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1568,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1569,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1471,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1473,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1560,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1562,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1464,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1466,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1467,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1468,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1469,64.1908370611992
2010,"2 blocks right from 2nd Ave Line",1470,64.1908370611992
2010,"3-4 blocks right from 2nd Ave Line",1578,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1579,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1580,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1581,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1576,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1577,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1483,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1484,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1487,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1489,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1582,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1583,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1584,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1585,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1586,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1589,83.5160483176295
2010,"3-4 blocks right from 2nd Ave Line",1590,83.5160483176295
2010,"other",1375,97.8467870644272
2010,"other",1376,97.8467870644272
2010,"other",1377,97.8467870644272
2010,"other",1378,97.8467870644272
2010,"other",1379,97.8467870644272
2010,"other",1380,97.8467870644272
2010,"other",1381,97.8467870644272
2010,"other",1382,97.8467870644272
2010,"other",1383,97.8467870644272
2010,"other",1384,97.8467870644272
2010,"other",1385,97.8467870644272
2010,"other",1386,97.8467870644272
2010,"other",1387,97.8467870644272
2010,"other",1388,97.8467870644272
2010,"other",1389,97.8467870644272
2010,"other",1390,97.8467870644272
2010,"other",1391,97.8467870644272
2010,"other",1392,97.8467870644272
2010,"other",1393,97.8467870644272
2010,"other",1395,97.8467870644272
2010,"other",1396,97.8467870644272
2010,"other",1397,97.8467870644272
2010,"other",1398,97.8467870644272
2010,"other",1399,97.8467870644272
2010,"other",1400,97.8467870644272
2010,"other",1401,97.8467870644272
2010,"other",1402,97.8467870644272
2010,"other",1403,97.8467870644272
2010,"other",1404,97.8467870644272
2010,"other",1405,97.8467870644272
2010,"other",1406,97.8467870644272
2010,"other",1407,97.8467870644272
2010,"other",1408,97.8467870644272
2010,"other",1409,97.8467870644272
2010,"other",1410,97.8467870644272
2010,"other",1411,97.8467870644272
2010,"other",1412,97.8467870644272
2010,"other",1413,97.8467870644272
2010,"other",1415,97.8467870644272
2010,"other",1416,97.8467870644272
2010,"other",1417,97.8467870644272
2010,"other",1418,97.8467870644272
2010,"other",1419,97.8467870644272
2010,"other",1420,97.8467870644272
2010,"other",1421,97.8467870644272
2010,"other",1423,97.8467870644272
2010,"other",1424,97.8467870644272
2010,"other",1425,97.8467870644272
2010,"other",1426,97.8467870644272
2010,"other",1427,97.8467870644272
2010,"other",1428,97.8467870644272
2010,"other",1429,97.8467870644272
2010,"other",1430,97.8467870644272
2010,"other",1431,97.8467870644272
2010,"other",1432,97.8467870644272
2010,"other",1433,97.8467870644272
2010,"other",1435,97.8467870644272
2010,"other",1436,97.8467870644272
2010,"other",1437,97.8467870644272
2010,"other",1438,97.8467870644272
2010,"other",1439,97.8467870644272
2010,"other",1440,97.8467870644272
2010,"other",1441,97.8467870644272
2010,"other",1608,97.8467870644272
2010,"other",1613,97.8467870644272
2010,"other",1614,97.8467870644272
2010,"other",1615,97.8467870644272
2010,"other",1616,97.8467870644272
2010,"other",1621,97.8467870644272
2010,"other",1623,97.8467870644272
2010,"other",1627,97.8467870644272
2010,"other",1628,97.8467870644272
2010,"other",1629,97.8467870644272
2010,"other",1631,97.8467870644272
2010,"other",1456,97.8467870644272
2010,"other",1457,97.8467870644272
2010,"other",1458,97.8467870644272
2010,"other",1460,97.8467870644272
2010,"other",1461,97.8467870644272
2010,"other",1637,97.8467870644272
2010,"other",1638,97.8467870644272
2010,"other",1639,97.8467870644272
2010,"other",1643,97.8467870644272
2010,"other",1644,97.8467870644272
2010,"other",1645,97.8467870644272
2010,"other",1646,97.8467870644272
2010,"other",1660,97.8467870644272
2010,"other",1661,97.8467870644272
2010,"other",1665,97.8467870644272
2010,"other",1666,97.8467870644272
2010,"other",1667,97.8467870644272
2010,"other",1673,97.8467870644272
2010,"other",1491,97.8467870644272
2010,"other",1492,97.8467870644272
2010,"other",1493,97.8467870644272
2010,"other",1494,97.8467870644272
2010,"other",1495,97.8467870644272
2010,"other",1496,97.8467870644272
2010,"other",1497,97.8467870644272
2010,"other",1498,97.8467870644272
2010,"other",1499,97.8467870644272
2010,"other",1500,97.8467870644272
2010,"other",1501,97.8467870644272
2010,"other",1502,97.8467870644272
2010,"other",1503,97.8467870644272
2010,"other",1504,97.8467870644272
2010,"other",1505,97.8467870644272
2010,"other",1506,97.8467870644272
2010,"other",1507,97.8467870644272
2010,"other",1508,97.8467870644272
2010,"other",1509,97.8467870644272
2010,"other",1510,97.8467870644272
2010,"other",1511,97.8467870644272
2010,"other",1512,97.8467870644272
2010,"other",1513,97.8467870644272
2010,"other",1514,97.8467870644272
2010,"other",1515,97.8467870644272
2010,"other",1516,97.8467870644272
2010,"other",1517,97.8467870644272
2010,"other",1518,97.8467870644272
2010,"other",1519,97.8467870644272
2010,"other",1520,97.8467870644272
2010,"other",1521,97.8467870644272
2010,"other",1522,97.8467870644272
2010,"other",1523,97.8467870644272
2010,"other",1524,97.8467870644272
2010,"other",1525,97.8467870644272
2010,"other",1526,97.8467870644272
2010,"other",1527,97.8467870644272
2010,"other",1528,97.8467870644272
2010,"other",1529,97.8467870644272
2010,"other",1530,97.8467870644272
2010,"other",1531,97.8467870644272
2010,"other",1532,97.8467870644272
2010,"other",1533,97.8467870644272
2010,"other",1534,97.8467870644272
2010,"other",1535,97.8467870644272
2010,"other",1536,97.8467870644272
2010,"other",1537,97.8467870644272
2010,"other",1539,97.8467870644272
2010,"other",1540,97.8467870644272
2010,"other",1603,97.8467870644272
2010,"other",1604,97.8467870644272
2010,"other",1607,97.8467870644272
2010,"other",1711,97.8467870644272
2010,"other",1715,97.8467870644272
2010,"other",1724,97.8467870644272
2010,"other",1746,97.8467870644272
2010,"other",1749,97.8467870644272
2010,"other",1750,97.8467870644272
2010,"other",1751,97.8467870644272
2010,"other",1752,97.8467870644272
2010,"other",1753,97.8467870644272
2010,"other",1754,97.8467870644272
2010,"other",1767,97.8467870644272
2010,"other",1632,97.8467870644272
2010,"other",1633,97.8467870644272
2010,"other",1634,97.8467870644272
2010,"other",1635,97.8467870644272
2010,"other",1636,97.8467870644272
2010,"other",1789,97.8467870644272
2010,"other",1795,97.8467870644272
2010,"other",1806,97.8467870644272
2010,"other",1807,97.8467870644272
2010,"other",1815,97.8467870644272
2010,"other",2154,97.8467870644272
2010,"other",1688,97.8467870644272
2010,"other",1602,97.8467870644272
2010,"other",1708,97.8467870644272
2010,"other",1709,97.8467870644272
2010,"other",1710,97.8467870644272
2010,"other",1783,97.8467870644272
2010,"other",1786,97.8467870644272
2010,"other",1676,97.8467870644272
2010,"other",1677,97.8467870644272
2010,"other",1680,97.8467870644272
2010,"other",1681,97.8467870644272
2010,"other",1683,97.8467870644272
2010,"other",1687,97.8467870644272
2010,"other",1772,97.8467870644272
2010,"other",1689,97.8467870644272
2010,"other",1771,97.8467870644272
2010,"other",1788,97.8467870644272
2011,"1 block right from 2nd Ave Line",1546,132.888682169076
2011,"1 block right from 2nd Ave Line",1545,132.888682169076
2011,"1 block right from 2nd Ave Line",1544,132.888682169076
2011,"1 block right from 2nd Ave Line",1549,132.888682169076
2011,"1 block right from 2nd Ave Line",1445,132.888682169076
2011,"1 block right from 2nd Ave Line",1547,132.888682169076
2011,"1 block right from 2nd Ave Line",1548,132.888682169076
2011,"1 block right from 2nd Ave Line",1553,132.888682169076
2011,"1 block right from 2nd Ave Line",1550,132.888682169076
2011,"1 block right from 2nd Ave Line",1551,132.888682169076
2011,"1 block right from 2nd Ave Line",1552,132.888682169076
2011,"1 block right from 2nd Ave Line",1443,132.888682169076
2011,"1 block right from 2nd Ave Line",1444,132.888682169076
2011,"1 block right from 2nd Ave Line",1558,132.888682169076
2011,"1 block right from 2nd Ave Line",1446,132.888682169076
2011,"1 block right from 2nd Ave Line",1447,132.888682169076
2011,"1 block right from 2nd Ave Line",1448,132.888682169076
2011,"1 block right from 2nd Ave Line",1449,132.888682169076
2011,"1 block right from 2nd Ave Line",1450,132.888682169076
2011,"1 block right from 2nd Ave Line",1451,132.888682169076
2011,"1 block right from 2nd Ave Line",1452,132.888682169076
2011,"1 block right from 2nd Ave Line",1453,132.888682169076
2011,"1 block right from 2nd Ave Line",1554,132.888682169076
2011,"1 block right from 2nd Ave Line",1555,132.888682169076
2011,"1 block right from 2nd Ave Line",1556,132.888682169076
2011,"1 block right from 2nd Ave Line",1557,132.888682169076
2011,"1 block right from 2nd Ave Line",1543,132.888682169076
2011,"1 block right from 2nd Ave Line",1542,132.888682169076
2011,"2 blocks right from 2nd Ave Line",1560,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1562,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1563,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1565,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1566,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1567,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1564,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1569,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1570,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1465,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1568,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1559,92.6602978546801
2011,"2 blocks right from 2nd Ave Line",1464,92.6602978546801
